comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
Cảm ơn a luôn chia sẻ những điều tuyệt vời❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
❤cảm ơn tác giả .hay quá ạ .kêt nối với vô thức của mình .làm sạch khu vừon tâm thức ạ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Tôi không trầm cảm ❤,0,,,0,,human_gold,3,
Cám ơn an nhiên câu chuyện về người lính rất hay và có hậu là bài học cho mọi người ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"mình nghe podcast sau khi có một trận cãi nhau với mẹ, nó làm mình nhớ lại khi 4 tuổi bị mẹ mình đá vào bụng vì lỡ làm em gái ngã, nhớ lại lúc đó cảm giác của mình vừa khó thở nhưng hơn cả là trái tim trẻ thơ vỡ vụn, hic ba mẹ mình thường cãi đánh nhau vô cớ vì vài chuyện lặt vặt ở trường của mình như xé trang giữa vở cho bạn cùng bàn, hay về bài tập của mình,… mình cũng chỉ biết đứng nhìn họ và tâm sự với bà nội, họ ly dị được 5 năm rồi nhưng cuộc sống của mình cũng chẳng khá hơn là bao, vẫn là có những trận đòn ấy nhưng tần suất ít dần và thay vào đó là những lần mắng chửi thậm tệ từ mẹ mình. lâu dần mình chỉ biết tạo lớp vỏ bọc mạnh mẽ bên ngoài để che đi đứa trẻ yếu đuối đang khóc oà và trái tim đã vỡ vụn bên trong, mình chỉ biết khóc một mình, ôm nỗi buồn ấy và tự mình gặm nhấm. lần đầu mình nghĩ đến tự tử là vào năm lớp 5 sau đó thì ngày càng nhiều và đỉnh điểm là năm lớp 9 khi mẹ gây ra quá nhiều áp lực thi tuyển sinh cho mình 😢. quá nhiều nỗi đau khiến mình không viết hết dc vào nhật kí nữa, chỉ có thể cất nó vào nơi sâu nhất trong tâm hồn",1,depression_auto,high,9,tự tử|áp lực|khóc một mình|ủng hộ,human_gold,3,
Tìm mãi mới thấy thích quá yêu quá❤❤❤,0,normal_auto,high,-4,thích quá|yêu quá,weak_high_conf,2,False
MV CLNCĐ mới có 2 tuần đã đạt 800 k viu rồi ! Ôi tuyệt vời quá ! MV hót nhất trên kênh ĐN nè ! Phải nói là tuyệt đỉnh luôn ! Càng nghe càng mê ! Chúc mừng ĐN và CN nhé thật ko uổng công mà hai anh em vất vả cực nhọc,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
NMC luôn ra những ca khúc hay ! Ca sỹ hát cũng rất hay ! Xin chúc mừng,0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2,False
"Neu lo mot ngay me mat di thi chung con phai lam sao?Con nho nhung ngay me cham soc ti mi cho chung con.Con yeu me,yeu bang tam long trung thuc.",0,uncertain,low,0,,human_gold,3,
"Rất bổ ích cho sức khỏe, rất tuyệt vời",0,normal_auto,high,-4,bổ ích|tuyệt vời,human_gold,3,
"Hát hay quá chị ơi ❤❤❤. Like 👍. Cảm ơn chị đã chia sẻ video hay ❤❤❤. Chúc chị có một ngày mới tràn đầy năng lượng, vui vẻ, an lành và luôn thành công trong cuộc sống ❤❤❤",0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2,False
"Từ lâu đã ước có 1 album Đạt G hát những hết sáng tác do mình viết ra cho các ca sĩ khác. Cuối cùng thì cũng có, quá cảm xúc, quá tuyệt vời. Cảm ơn DearOcean, cảm ơn Đạt G.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Hay quá, cảm ơn rất nhiều ạ",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Video rất bổ ích, cám ơn bạn nhiều nha, mình sẽ áp dụng vì mình phải thường xuyên vực dậy năng lượng bằng cách nghe nhạc thật sôi động.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Trước đây tôi có nghe một vài ca sĩ hát bài này, cũng không thích lắm. Vo tình nghe vũ khanh hát bài này, sao hay quá. Lời hát như xoáy vào tim, thật là tuyệt vời VŨ KHANH HÁT HAY QUÁ GIỌNG HÁT TRẦM BUỒN, CÓ HỒN, ĐIÊU LUYỆN,. Phải nói là tuyệt vời ❤❤❤❤❤❤❤",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Da chú đan nguyên hát hay quá .da cảm ơn chú đem cho mọi người nghe chú hát giọng hát hay cảm ơn chú . Da đem tiếng hát hay cho người và đời nhớ chú mãi ....,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Tạm biệt nỗi lo: 1. Bớt mong cầu và tránh né 2. Có kinh nghiệm đối ứng và có trí tuệ 3. Tự tin và có sức chịu đựng 4. Hài lòng với hiện tại,0,,,3,,human_gold,3,
❤ nổi đau được chửa lành .giông tố sẽ qua đi ❤ biêt ơn cô Lanh,0,,,0,,human_gold,3,
Chia tay rui neu gap lai lieu co nuoi tiec kh,0,,,0,,human_gold,3,
"Cho em hỏi là có phe nhân loại, eldar,necron,...ko ạ(em mới biết game này):/",0,,,0,,human_gold,3,
"Hay quá thầy ơi. Em đã trải qua rất nhiều kì thi, và đã từng có những kết quả rất tệ. Thầy cô cũng vin vào cái kết quả đó mà đánh giá cuộc đời em một cách tàn nhẫn. Em cũng cố ôn bài, nhưng đến khi vào phòng thi, em chỉ muốn bỏ bài đi về. Em chán ngấy khi thấy tờ đề dày cộp, em bức bối khi phải ngồi trong căn phòng nóng như đổ lửa suốt 3 tiếng. Cảm ơn thầy đã giúp em lạc quan trở lại, cho em niềm tin rằng điểm số không phải là tất cả. Chúc thầy và team Cấy Nền thật nhiều sức khỏe và bình an trong thời kì biến động hiện nay ạ!",1,,,0,,human_gold,3,
"😢😢😢. Đúng rồi anh, nhiều lúc mình không dám tin là mình sẽ có thể làm được, từ từ giấc mơ mình càng ngày càng bé",1,,,0,,human_gold,3,
"Truyện hay quá ,cám ơn tác giả và MC",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Rat tuyệt vời cảm ơn Kim ba,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
