comment_text,label,source,weight
"Cám ơn a đã chia sẽ, giờ e mới phát hiện rất nhiều người bị chứng bệnh này, mong a chia sẽ công cụ để giúp vượt qua cơn panic attack và mau phục hồi",0,phobert_v2_confident,1
"Chronic stress, mình bị khá lâu rồi, nhưng không thể nghỉ xả hơi, không được và không nên nghỉ ngơi, deadline không cho dừng lại. Nếu mình dừng học tập làm việc, kết quả sẽ vô cùng tồi tệ. Nhưng mệt quá😢",1,phobert_v2_confident,1
Cảm ơn hien duong thật tuyệt vời,0,weak_high_conf,2
A nói cái nào cũng có e trong luôn á 😊,0,phobert_v2_confident,1
"Tự nhiên k có động lực như trước K còn đam mê, kể cả đã từng rất thích Ủ rũ, cáu kỉnh vs ng thân. Khó khăn vs cảm xúc Bỏ bê chăm sóc bản thân so vs trước kia Kiệt sức khác lười biếng",1,human_gold,3
19 tuổi cũng bị trầm cảm rồi haha,1,phobert_v2_confident,1
"Mình... mong thế giới sẽ hạnh phúc hoà bình để mình có thể vui...v..vui vẻ bên gia đình của mình, có gia đình là mình cực kì hạnh phúc luôn rồi nhưng mình cũng... c..cũng hay bị các bạn hiểu lầm lắm toàn chửi mình với lại nói mình làm mất bút ko à trong khi thì mình ko thề làm mất bút của bạn luôn ấy hức...hức nhưng dù sao chỉ cần cha mẹ thương mình thôi thì mình cũng hạnh phúc lắm rồi mình ko cần mấy bạn của mình nữa đâu 😀🥺😊🥰😔🙂🙃",0,phobert_v2_confident,1
"26/2/2026, ngày tôi xem video này, yêu xa, tôi đã hoàn toàn tin tưởng 100% vào cô gái của mình, nhưng cuối cùng tôi đã trở thành trò hề trong mắt họ, tôi hiện tại đang rất suy sụp, đau đến muốn tự tử ngay. Cố lên tôi ơi, tương lai hãy chào đón tôi với ánh sáng nhé",1,weak_high_conf,2
"Gần Tết r, đi làm cả nửa năm kh dành dụm được 1 đồng nào, áp lực công việc, bố mẹ kh hạnh phúc, lo cho tương lai, gia đình, stress, Kh biết cân bằng mọi chuyện như nào, quần áo Tết cũng chỉ sắm được 1 bộ, đang lo Tết này kc tiền biếu mẹ, tệ vô cùng 😔",1,weak_high_conf,2
"Mong ai hữu duyên đọc được comment này có thể kết nối với tôi. Tôi khao khát kết nối trò chuyện với ai đó xa lạ và có thể hiểu được cảm giác đang sống mà như qua đời này. Tôi không có bất cứ thứ gì thuộc về mình trên cuộc đời này, cũng không có ai chờ đợi yêu thương tôi theo cách mà người nhạy cảm như tôi mong muốn. Lại càng không có thành công, tiền bạc hay sự công nhận của ai. Một người hoàn toàn không có bất cứ thứ gì. Tôi không muốn chết nhưng cũng không sẵn sàng để sống. Tôi không có bản lĩnh để sống cho ra sống. Mọi thứ đều trống rỗng và mỏi mệt.",1,human_gold,3
"Tao là ocd,trầm cảm,rối loạn lo âu,rối loạn ăn uống,ADHD,tự kỉ 😐😐😐😐😐😐",1,weak_high_conf,2
