comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"em có cả 7, em đang là du học sinh tự túc và em chỉ mới 18 tuổi, cuộc sống vừa học vừa làm quản lý nhà hàng em bị quá tải nhưng cứ đấm ăn xôi chày cối ko chịu nghỉ ngơi nhưng đến tầm thưòi điểm này sáng thức dậy với em là sự chán chường, mệt mỏi, chậm trễ deadline thường xuyên .... biết ơn bài chia sẽ của anh nhiều",1,depression_auto,high,8,tự tử|mệt mỏi,weak_high_conf,2
phim rất hay bà nội tuyệt vời nhất,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Dễ hát cảm ơn bạn nhiều nhạc hay tuyệt vời ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Những kiến thức mà chẳng ai chỉ sẽ chỉ cho bạn ❤,0,human_gold,high,0,,human_gold,3
Cám ơn bạn đã viết ra bài hát này. Làm cho mình và mọi người thấy yêu đời và vũng tin hơn. Cám ơn bạn. Bài hát rất hay.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Lúc này tôi biết rằng a ấy cũng đang rất đau khổ. Tôi biết mà. Hai chúng tôi đang rất đau khổ.,0,human_gold,high,0,,human_gold,3
"Ôi hay quá đi , ra video hay hơn nữa đi ❤❤❤❤❤❤❤❤❤❤",0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2
"Nhìn thấy bố mẹ người khác tự hào về con họ khiến tớ càng có thêm động lực, tiếc rằng bản thân mình vẫn còn quá kém cỏi.",0,human_gold,high,0,,human_gold,3
"TOI NHIEU AP LUC ,CAM THAY MET MOI .MUON TIM CACH THOAT KHOI MUON PHIEN. NHUNG KHONG BIET BANG CACH NAO.",1,human_gold,high,0,,human_gold,3
Tuyệt vời dạ con cảm ơn Thầy nhiều ạ 🙏🙏🙏🙏,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Với e, trầm cảm có màu xanh nước biển. Màu xanh này đậm dần khi biển sâu dần, cũng giống như e lớn dần lại thấy xung quanh lạnh lẽo dần. E như 1 người không biết bơi, không chịu nổi áp lực nước đè nặng dần lên tim và cũng không thể mở miệng kêu cứu trong làn nước xanh đậm dần đó. Dù vậy, e chưa từng nghĩ sẽ ghét màu xanh, ngược lại e rất yêu màu này. Vì chỉ cần e ngoi lên đc trên mặt nước, thì màu nước sẽ xanh màu của bầu trời, màu xanh hi vọng, e tin vậy !",1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
"Lâu lâu rồi e ko mơ kiểu đấy. Nhưng hồi trước em rất hay mơ dạng như học dốt, không làm được bài, điểm kém. Mặc dù e ko bị như vậy bao giờ.",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
"Phim AI này hay quá,cảm ơn chủ Kênh ❤❤❤",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Cảm giác làm một người sống hướng nội thật khó chịu. Muốn thay đổi, muốn hướng ngoại, nhưng có quá nhiều thứ ngăn cản. Không biết có phải do tâm sợ việc hướng ngoại nên tự tạo lý do hay không. Cũng muốn tham gia hoạt động xã hội, cũng muốn có nhiều anh em bạn bè, cũng muốn được quá chén với anh em chí cốt mà ko lo toan, nhưng càng sống thì lại càng làm cho những mối quan hệ tiềm năng nhất đi xa mình hơn. Đến lúc tuyệt vọng nhất cũng chẳng có ai tâm sự nên đành lên đây xả hết tất cả. Vẫn luôn tìm cách, nỗ lực mong một ngày nào đó khi thấy lại bình luận này tôi sẽ là một con người hướng ngoại, hạnh phúc. Còn hôm nay thì...ôi sao tôi cô đơn quá:)",1,depression_auto,high,8,tuyệt vọng|cô đơn,weak_high_conf,2
Đi học :tram cảm Nghĩ hè :tram cảm nặng,0,human_gold,high,0,,human_gold,3
"Mình năm nay 32t , mẹ mình đã ngoài 70 , là đại diện cho 1 lối suy nghĩ phong kiến và áp đặt bảo thủ cực đoan 1 cách ghê gớm và KO CÓ CÁCH NÀO CÓ THỂ THAY ĐỔI DC ! Bản thân mình cũng giống bạn gái , mình tin mình là đứa con hiếu thảo ko muốn làm mẹ buồn nhưng vô tình cách hành xử yếu ớt đó càng khiến mẹ lấn át mình ! Tổn thương đứa trẻ bên trong của mình có lẽ sẽ theo mình cả đời vì mẹ mình sẽ ko bao giờ biết lùi bước , càng ko bao giờ cảm thấy bản thân sai hay ngưng chỉ trích với mình ! Tất cả những điều đó khiến mình trở nên rất nhạy cảm , cực kì nhạy cảm với mọi thứ , mọi người , mọi việc ! Hình thành 1 tính cách thu mình khép kín và rất khó hiểu với mọi ng xung quanh , dù có thể bề ngoài vẫn là 1 người hoạt bát nhanh nhẹn thậm chí hài hước ! Mong rằng chúng ta những thế hệ sau này , sẽ ko lặp lại lỗi lầm tương tự với con cháu chúng ta ..",0,human_gold,high,0,,human_gold,3
"Hay quá và thực tế quá thầy ơi , cám ơn thầy đã share :))",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Nhiều người hát nhạc Trịnh , ai cũng nói chỉ có Khánh Ly là số 1 , riêng tôi ( chỉ riêng tôi thôi nhé ) tôi không hề thích Khánh Ly và cũng chưa bao giờ nghe Khánh Ly hát liên tục hai bài . Với Hồng Nhung tôi thấy Hồng Nhung hát hay nhưng hơi điệu, đôi lúc pha chút cợt nhả, tôi chỉ thấy Mộc San hát nhạc Trịnh là chuẩn nhât , hiền nhất , cô ấy như thay mặt Trịnh Công Sơn tâm tình với thính giả về cuộc đời riêng tư của nhạc sĩ , có lẽ Mộc San hiểu và biết chia sẻ với TCS hơn cả KL và HN dù rằng Mộc San có lẽ chưa một lần được tiếp xúc với TCS . Tôi có thể nghe Mộc San hát suốt đêm . Cảm ơn Mộc San , cảm ơn các tay ghi ta cự phách đã đàn cho Mộc San hát . Tôi chỉ nhớ anh Nhật Đông thôi . Những nhạc công khác cũng rất hay , đầy tài năng .",0,normal_auto,high,-6,cảm ơn|ủng hộ|rất hay,weak_high_conf,2
"4 năm rồi mình vẫn đang vật lộn với chính căn bệnh này mình thật sự đã rất mệt mỏi mỗi lần thu mình lại tự khóc vào ban đêm,ko ai xung quanh mình hiểu đc về căn bệnh mình mất,đúng v k nên tốn nhiều thì giờ cho một kẻ trầm cảm ha",1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2
"Sammy trông dễ thương đáng yêu, đây",0,normal_auto,high,-4,dễ thương|đáng yêu,weak_high_conf,2
Trầm cảm năm 2021 - 2023 :( thật sự khoảng thời gian đó như địa ngục,1,human_gold,high,0,,human_gold,3
Nhạc phối hay tuyệt các bạn ơi 👍👍👍❤👍👍❤👍❤❤❤,0,human_gold,high,0,,human_gold,3
Chúc mừng Video cán mốc 1TR like .. Xin chân thành cám ơn các tri kỉ của Oppa Huy rất nhiều 🥰,0,normal_auto,high,-4,cảm ơn|chúc mừng,weak_high_conf,2
"Có đôi lúc, đầu óc của mik mơ màng, mik cảm thấy mik đang đứng trên vách núi, có thảo nguyên, đồi núi, rừng rậm, bầu trời xanh ngát, hương thơm thoang thoảng của những cánh đồng, những bông hoa tuyệt đẹp, gió nhẹ nhàng, dưới vách đá là tiếng sóng vỗ rì rào, những chỏm đá nhọn hoắc, đại dương sâu thẳm,.... sau đó, bầu trời chuyển qua màn đêm, những đường cực quan tuyệt đẹp trên bầu trời, ánh trăng chiếu sáng giữa đêm khuya, mik từ từ, từ từ bước lại phía vách đá, và nhảy xuống.....",1,human_gold,high,0,,human_gold,3
