comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Hầy, đọc cái title thôi cũng thấy giống mình r. Có quá nhiều mục tiêu, nhưng gần như k tập trung hoàn thành dc cái nào, tgian thì cứ trôi tuột đi và bản thân thì càng lúc càng trì trệ :))) Cảm ơn b vì video ý nghĩa, ít nhất cũng biết có người đồng cảm với mình ^^",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"lâu rồi mới nghe một bài hay như thế, replay mãi luôn, đỉnh từ nhạc, lời bài hát sang đến nội dung mv, diễn viên..chúc tteam ngày càng thành công, muốn nói với em sẽ được biến đến rộng rãi hơn, vì nó quá tuyệt vời, em sẽ luôn ủng hộ thái vũ, luôn ủng hộ tteam.",0,normal_auto,high,-4,ủng hộ|tuyệt vời,weak_high_conf,2
❤ chị mèo Simi ơi chị dễ thương quá chị Sammy ơi chị Thu em thu giá trị đáng yêu của hai chị thật là xinh anh cũng đẹp trai lắm,0,normal_auto,high,-4,dễ thương|đáng yêu,weak_high_conf,2
Có tơis 5 biểu hiện luôn nhưng lại có ny. Dù vậy mình chắc chắn mình đúng bị trầm cảm,1,human_gold,high,0,,human_gold,3
Cốt chuyện hay quá lời văn cg tuyệt vời người đọc cg quá hay,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
Cảm ơn channel đã đem đến 1 video ý nghĩa như vậy. Mong rằng mình sẽ vượt qua khủng hoảng hiện sinh sớm.,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Kênh rất bổ ích, cám ơn đã tạo động lực cho những người lười như mình ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Bac ninh đoan bac noi chyên hay qua bac oi nge bac noi nge ca ngay k chan bac a cam on bac chuc bac co nhiêu suc khoe,0,human_gold,high,0,,human_gold,3
"Vài tuần trước, mình đã có suy nghĩ muốn hại chính bản thân mình nhiều. Không chỉ là lúc này mà mình đã nảy sinh suy nghĩ này từ lúc còn học lớp 1 . Mình đặt cho mình cái tên là mít ướt . Hiện tại, đôi lúc mình bị bắt nạt khiến mình cảm thấy thật là buồn. Mình cảm thấy chính mình thật vô dụng và điên khùng. Mình đã có ý định từ bỏ cuộc sống này mãi mãi nhưng mình nghĩ lại và sống tiếp trong đau khổ. Mình hay khóc nhè và thích đánh nhau. Mình cảm thấy thật mệt mỏi vào buổi sáng. Mình không có bạn bè khiến cho mình trở thành đứa ít nói nhất lớp. Đôi lúc mình cảm thấy cần sự giúp đỡ thì chả ai thèm nghe. Mình chơi quiz trên mạng thì nó nói mình ở ranh giới giữa người bình thường và người trầm cảm. Mình nghĩ rằng mình cần sự tư vấn của mọi người.",1,human_gold,high,0,,human_gold,3
To di lam bao ve 6nam thuc dem nhieu qua sau do bi tralm cam xin nghi nay da 3o nam van bi am anh cong viec bi tram cam nay van bi nang co khoi dau ai co cach nao chi minh voj chu song khong bang chet,1,human_gold,high,0,,human_gold,3
Đến lúc ctay được 3 tháng mới biết nyc đã và đang yêu 1 người khác cùng với khoảng thời gian yêu mình :))))) rồi vô tình đơn phương thành người t3 và k hề hay biết :)))) Cảm ơn những chia sẻ của hai anh khiến mình nhận ra được nhiêu điều và suy nghĩ tích cực hơn <3,0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
mặc dù biết tâm lý em rất có vấn đề trong thời gian gần đây nhưng đa số là chủ quan nhưng khi tiếp cận đến content này của a thì em mới nhận ra là nó như cái bóng theo em suốt thời gian qua vậy,0,human_gold,high,0,,human_gold,3
Em cảm ơn Chị vì nghĩ content rất tích cực và bổ ích ạ. Chúc Chị sức khỏe và thành công hơn trong sự nghiệp của mình. Love you!!! ♥,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"bạn mình có trường hợp bố hoặc mẹ tự tử vì trầm cảm rồi , nên ko hẳn là thế hệ trc ko trầm cảm đâu",1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2
"Rất hay, cảm ơn TAS Beat",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Mỗi ngày thức dậy em đều cảm thấy vô nghĩa. Mặc dù em có rất nhiều thời gian rảnh nhưng em lại luôn áp lực về tg, em thấy mọi thứ đều vội và không có thời gian. Em chỉ ngồi và thơ thẩn, nghe hết cái này tới cái khác. Mỗi khi kết thúc một thứ gì đó thì em lại sợ hãi và mệt mỏi vô cùng không biết phải làm gì tiếp theo. Tháng 6 em sẽ ra trường, nhưng em lại quá mệt mỏi, người em có ai dòng ý kiến. Một là em phải đi tìm việc mà làm đi, 2 là em sợ hãi và cực sợ hãi khi nghĩ tới việc tìm việc và đi làm. Trước tháng 1 em rất háo hức đi làm, em học vượt nên có tg rảnh hơn các bạn 4 tháng, thế là em rải CV và đi xin việc. Nhưng em thử hết việc này đến việc khác thì thấy mình không hề thích gì cả và làm được gì cả. Sau đó em rơi vào bế tắc vì sợ đi làm, và đồng thời cũng cực sợ việc không có việc làm. Bình thường mệt mỏi em sẽ về nhà, nhưng giờ em lại sợ hãi cả việc về nhà😢",1,depression_auto,high,11,vô nghĩa|mệt mỏi|áp lực,weak_high_conf,2
"thực sự bản thân em cũng là một overthinker, đỉnh điểm là cách đây 3 tuần mọi sự cố nó đổ lên đầu em, làm em muốn sụp đổ( ôn thi đại học, tài chính cá nhân, tình cảm ), cứ rảnh ra là sẽ suy nghĩ, rất nhạy cảm, thật chí trở nên mất kiểm soát, giận dữ và k hiểu nổi bản thân, nhưng sau đó em xem clip của anh và một số nguồn khác, suy nghĩ của em chuyển từ hối tiếc, giá như, tại sao,..... chuyển thành làm thế nào.... Em k ngăn cản dòng suy nghĩ đó nữa và làm theo những cái gì mà em nghĩ, lúc đầu nó có 1 dòng suy nghĩ tiêu cực nó giúp em duy trì những hành động đó ( vì ai đó, muốn ai đó hối tiếc ), nhưng sau đó thì em cảm thấy thực sự vui khi nhìn thấy bản thân đang tốt lên từng ngày, từng mối quan hệ trước đây có khi chẳng liên lạc bằng một cách tự nhiên lại quay về với em, em dần chấp nhận sự thật và những cảm xúc tiêu cực nó dần hết, em bắt đầu thực sự thích những suy nghĩ và hành động của mình, giờ thì mặc dù vẫn suy nghĩ nhưng em luôn enjoy cái moment này, tìm những hành động mà mình cần làm trong suy nghĩ để hướng tới tương lai. Sau 3 tuần em cập nhật trạng thái để cảm ơn anh về chiếc video siêu cần thiết đúng vào những lúc bản thân em gần như sụp đổ luôn ủng hộ anh <3",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"video của chị rất là hay luôn á , em mong trong tương lai có thật nhiều video hay và ý nghĩa như này ạ ! em cảm ơn chị rất nhiều ạ",0,human_gold,high,0,,human_gold,3
"Cảm ơn anh ạ , hay quá anh ơi.",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Trầm cảm và bất lực,1,depression_auto,high,8,trầm cảm|bất lực,weak_high_conf,2
"rất cảm ơn những kiến thức mà anh đã chia sẻ. em hiện tại đang làm việc tại Nhật Bản. làm việc 12-15h/ngày , sau thời gian dài thì cảm thấy cơ thể mình đi xuống rõ rệt. ngày ngủ 5h -6h, nó làm cho em kém tập trung và trở nên dễ nổi nóng hơn.",0,human_gold,high,0,,human_gold,3
Đúng lúc e đang cần lấy lại động lực 😁 cảm ơn chị nhiều. Em cũng là người hướng ngoại ấy mà bạn bè toàn đi làm với không hợp để nói chuyện thôi. Huhu 😭 Nhưng dù sao cũng cảm ơn chị nhiều vì cái vlog hay quá 🙃,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Hay quá... đubgs tâm trạng luôn...""Cảm ơn anh đã vứt bỏ em""",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Nói chung clip này nói đúng là đàn ông ko đc đánh phụ nữ Nhưng cái clips này hàm hồ quá Nên thấy quá nhiều lỗ hổng và thái quá Nói chung bạo lực gia đình là ko thể chấp nhận Nhưng làm clips phải có tâm chút,0,normal_auto,high,-4,hay quá|hài quá,weak_high_conf,2
